Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-08 12:30:00-05:00,239.2050018310547,239.8699951171875,238.7400054931641,238.92999267578125,8458017,0.0,0.0
2024-01-08 13:30:00-05:00,238.93850708007807,240.24989318847656,238.6699981689453,239.7998962402344,9095207,0.0,0.0
2024-01-08 14:30:00-05:00,239.79200744628903,241.16000366210935,239.6699981689453,240.73800659179688,8604334,0.0,0.0
2024-01-08 15:30:00-05:00,240.7700042724609,241.25,240.30059814453125,240.3800048828125,5631978,0.0,0.0
2024-01-09 09:30:00-05:00,238.1100006103516,238.964599609375,232.0399932861328,232.3249969482422,31344281,0.0,0.0
2024-01-09 10:30:00-05:00,232.31640625,235.2899932861328,232.1999969482422,234.29519653320312,16237364,0.0,0.0
2024-01-09 11:30:00-05:00,234.3000030517578,235.5800018310547,233.6499938964844,234.9199981689453,12078110,0.0,0.0
2024-01-09 12:30:00-05:00,234.9499969482422,235.42999267578125,233.82000732421875,234.15460205078125,9092026,0.0,0.0
2024-01-09 13:30:00-05:00,234.1750030517578,235.13999938964844,233.30999755859372,233.8988037109375,9923972,0.0,0.0
2024-01-09 14:30:00-05:00,233.8999938964844,235.00999450683597,233.88009643554688,234.8141021728516,8441947,0.0,0.0
2024-01-09 15:30:00-05:00,234.82000732421875,235.1499938964844,233.77999877929688,234.87969970703125,6739054,0.0,0.0
2024-01-10 09:30:00-05:00,235.1000061035156,235.5,231.2899932861328,233.02999877929688,26481426,0.0,0.0
2024-01-10 10:30:00-05:00,233.0500030517578,235.07989501953125,232.55670166015625,232.5930938720703,14928391,0.0,0.0
2024-01-10 11:30:00-05:00,232.6100006103516,233.9900054931641,232.41000366210935,232.6999969482422,10268870,0.0,0.0
2024-01-10 12:30:00-05:00,232.69790649414065,233.63999938964844,232.0200042724609,233.4786071777344,10698934,0.0,0.0
2024-01-10 13:30:00-05:00,233.47000122070312,235.16000366210935,233.47000122070312,234.5399932861328,9742673,0.0,0.0
2024-01-10 14:30:00-05:00,234.5249938964844,235.25,233.5399932861328,233.72999572753903,9832697,0.0,0.0
2024-01-10 15:30:00-05:00,233.75999450683597,234.0399932861328,232.7749938964844,233.88999938964844,6976760,0.0,0.0
2024-01-11 09:30:00-05:00,228.75,230.92999267578125,226.0399932861328,227.9537048339844,37046853,0.0,0.0
2024-01-11 10:30:00-05:00,227.97000122070312,228.6000061035156,225.5399932861328,226.0200042724609,16895972,0.0,0.0
2024-01-11 11:30:00-05:00,226.03939819335935,227.3699951171875,225.3699951171875,225.73809814453125,11284227,0.0,0.0
2024-01-11 12:30:00-05:00,225.7400054931641,227.38999938964844,225.7400054931641,226.6450042724609,9271783,0.0,0.0
2024-01-11 13:30:00-05:00,226.66000366210935,227.9900054931641,226.3101043701172,226.9398956298828,9658588,0.0,0.0
2024-01-11 14:30:00-05:00,226.9499969482422,228.6334991455078,226.75999450683597,228.25799560546875,10248789,0.0,0.0
2024-01-11 15:30:00-05:00,228.25999450683597,228.6499938964844,226.32000732421875,227.3052978515625,7656066,0.0,0.0
2024-01-12 09:30:00-05:00,220.0800018310547,225.33999633789065,219.6000061035156,221.6199951171875,39270458,0.0,0.0
2024-01-12 10:30:00-05:00,221.59719848632807,222.5457000732422,220.08999633789065,221.8000946044922,18151945,0.0,0.0
2024-01-12 11:30:00-05:00,221.80999755859372,222.0,217.3000030517578,218.6750030517578,21626644,0.0,0.0
2024-01-12 12:30:00-05:00,218.6999053955078,219.8500061035156,218.3600006103516,219.2749938964844,11164129,0.0,0.0
2024-01-12 13:30:00-05:00,219.27999877929688,219.36990356445312,217.77999877929688,217.77999877929688,10657445,0.0,0.0
2024-01-12 14:30:00-05:00,217.7899932861328,218.63999938964844,217.1501007080078,218.52040100097656,11259235,0.0,0.0
2024-01-12 15:30:00-05:00,218.5399932861328,219.3300018310547,218.2100067138672,218.82000732421875,7810716,0.0,0.0
2024-01-16 09:30:00-05:00,215.1000061035156,223.4900054931641,212.17999267578125,222.9600067138672,42524626,0.0,0.0
2024-01-16 10:30:00-05:00,222.9600067138672,223.44000244140625,219.75,221.4261932373047,20993815,0.0,0.0
2024-01-16 11:30:00-05:00,221.4499969482422,222.0,218.52999877929688,219.02999877929688,14187266,0.0,0.0
2024-01-16 12:30:00-05:00,219.0500030517578,221.3000030517578,218.91000366210935,221.2017059326172,9992065,0.0,0.0
2024-01-16 13:30:00-05:00,221.22999572753903,221.3300018310547,219.5500030517578,220.05999755859372,9025849,0.0,0.0
2024-01-16 14:30:00-05:00,220.07000732421875,220.68829345703125,219.3500061035156,219.6195068359375,9002380,0.0,0.0
2024-01-16 15:30:00-05:00,219.6300048828125,220.1000061035156,219.22000122070312,219.9987030029297,6255499,0.0,0.0
2024-01-17 09:30:00-05:00,214.8600006103516,215.55999755859372,212.34500122070312,213.19000244140625,33528396,0.0,0.0
2024-01-17 10:30:00-05:00,213.19000244140625,214.6300048828125,212.3999938964844,213.33999633789065,16311761,0.0,0.0
2024-01-17 11:30:00-05:00,213.33999633789065,214.44000244140625,212.50999450683597,214.0850067138672,12590912,0.0,0.0
2024-01-17 12:30:00-05:00,214.1000061035156,214.25,212.41009521484372,212.8000946044922,10378676,0.0,0.0
2024-01-17 13:30:00-05:00,212.7899932861328,213.91000366210935,212.00999450683597,213.88999938964844,10398732,0.0,0.0
2024-01-17 14:30:00-05:00,213.8699951171875,215.17999267578125,213.7100067138672,214.125,9849975,0.0,0.0
2024-01-17 15:30:00-05:00,214.13999938964844,215.6699981689453,214.07000732421875,215.5399932861328,7007435,0.0,0.0
2024-01-18 09:30:00-05:00,216.8800048828125,217.4499969482422,213.55999755859372,214.3000030517578,27637121,0.0,0.0
2024-01-18 10:30:00-05:00,214.3999938964844,214.5299072265625,210.5,211.97999572753903,21847359,0.0,0.0
2024-01-18 11:30:00-05:00,211.9900054931641,212.69000244140625,209.50999450683597,210.63999938964844,14509820,0.0,0.0
2024-01-18 12:30:00-05:00,210.65359497070312,210.92999267578125,208.7400054931641,209.27999877929688,11509719,0.0,0.0
2024-01-18 13:30:00-05:00,209.25999450683597,211.69000244140625,209.22000122070312,211.57000732421875,9706704,0.0,0.0
2024-01-18 14:30:00-05:00,211.58999633789065,211.94000244140625,210.16000366210935,211.6000061035156,11150328,0.0,0.0
2024-01-18 15:30:00-05:00,211.6100006103516,212.0,210.8300018310547,211.8000030517578,6820931,0.0,0.0
2024-01-19 09:30:00-05:00,209.9900054931641,213.19000244140625,208.8999938964844,210.0200042724609,29389487,0.0,0.0
2024-01-19 10:30:00-05:00,210.00010681152344,210.6300048828125,208.19000244140625,209.35060119628903,17953701,0.0,0.0
2024-01-19 11:30:00-05:00,209.33999633789065,209.4781036376953,207.55999755859372,209.2998962402344,12621094,0.0,0.0
2024-01-19 12:30:00-05:00,209.3000030517578,210.72999572753903,208.81539916992188,210.66000366210935,10248404,0.0,0.0
2024-01-19 13:30:00-05:00,210.6699981689453,211.97999572753903,210.22999572753903,211.5800018310547,9433263,0.0,0.0
2024-01-19 14:30:00-05:00,211.57049560546875,212.82000732421875,210.6907958984375,211.60009765625,12373451,0.0,0.0
2024-01-19 15:30:00-05:00,211.6199951171875,212.25999450683597,210.82000732421875,212.1699981689453,6739589,0.0,0.0
2024-01-22 09:30:00-05:00,212.25999450683597,217.8000030517578,210.1100006103516,212.71429443359372,35280778,0.0,0.0
2024-01-22 10:30:00-05:00,212.7100067138672,212.7393951416016,208.75,209.2001037597656,23286715,0.0,0.0
2024-01-22 11:30:00-05:00,209.2324981689453,210.52999877929688,208.58999633789065,210.1450042724609,11817756,0.0,0.0
2024-01-22 12:30:00-05:00,210.1757049560547,210.3999938964844,207.6199951171875,207.8000030517578,11203065,0.0,0.0
2024-01-22 13:30:00-05:00,207.80650329589844,209.19949340820312,206.2700042724609,206.93499755859372,13117201,0.0,0.0
2024-01-22 14:30:00-05:00,206.92999267578125,209.66000366210935,206.58999633789065,209.41470336914065,11640452,0.0,0.0
2024-01-22 15:30:00-05:00,209.4333038330078,209.5800018310547,208.6100006103516,208.75,7417726,0.0,0.0
2024-01-23 09:30:00-05:00,212.6999053955078,215.6499938964844,210.58099365234372,211.25819396972656,36119303,0.0,0.0
2024-01-23 10:30:00-05:00,211.25999450683597,211.8500061035156,209.44009399414065,209.7350006103516,17756881,0.0,0.0
2024-01-23 11:30:00-05:00,209.7350006103516,210.17999267578125,208.4600067138672,208.77999877929688,12002644,0.0,0.0
2024-01-23 12:30:00-05:00,208.75999450683597,209.6000061035156,208.25999450683597,208.32000732421875,9964318,0.0,0.0
2024-01-23 13:30:00-05:00,208.3300018310547,209.28990173339844,207.7516021728516,208.6750030517578,11331526,0.0,0.0
2024-01-23 14:30:00-05:00,208.6750030517578,209.6699981689453,208.33999633789065,209.1499938964844,8826781,0.0,0.0
2024-01-23 15:30:00-05:00,209.15499877929688,209.23989868164065,208.27999877929688,209.1300048828125,6464794,0.0,0.0
2024-01-24 09:30:00-05:00,211.8800048828125,212.72999572753903,208.55999755859372,210.02999877929688,30117905,0.0,0.0
2024-01-24 10:30:00-05:00,210.1000061035156,212.47999572753903,209.97999572753903,211.0500030517578,16282836,0.0,0.0
2024-01-24 11:30:00-05:00,211.05999755859372,211.72999572753903,210.0,211.7075042724609,11432940,0.0,0.0
2024-01-24 12:30:00-05:00,211.72000122070312,211.81900024414065,210.00999450683597,210.83999633789065,10320631,0.0,0.0
2024-01-24 13:30:00-05:00,210.87989807128903,211.07000732421875,208.1199951171875,208.4499969482422,12912991,0.0,0.0
2024-01-24 14:30:00-05:00,208.4326934814453,209.3999938964844,206.91000366210935,207.1100006103516,13465828,0.0,0.0
2024-01-24 15:30:00-05:00,207.1300048828125,208.32000732421875,206.7700042724609,207.75999450683597,9367148,0.0,0.0
2024-01-25 09:30:00-05:00,189.5,193.0,186.0,187.13999938964844,70997069,0.0,0.0
2024-01-25 10:30:00-05:00,187.125,187.38999938964844,185.0,186.3699951171875,26437743,0.0,0.0
2024-01-25 11:30:00-05:00,186.3699951171875,186.42999267578125,180.8600006103516,180.92999267578125,26063674,0.0,0.0
2024-01-25 12:30:00-05:00,180.92999267578125,182.0800018310547,180.05999755859375,181.94000244140625,23519514,0.0,0.0
2024-01-25 13:30:00-05:00,181.9199981689453,182.67999267578125,180.2100067138672,181.5850067138672,17372669,0.0,0.0
2024-01-25 14:30:00-05:00,181.6000061035156,183.4900054931641,181.1999969482422,182.25079345703125,17006951,0.0,0.0
2024-01-25 15:30:00-05:00,182.2700042724609,183.19000244140625,182.22000122070312,182.55999755859372,11003488,0.0,0.0
2024-01-26 09:30:00-05:00,185.5,186.77999877929688,182.5003967285156,183.83999633789065,39118435,0.0,0.0
2024-01-26 10:30:00-05:00,183.85110473632807,185.66000366210935,183.52999877929688,184.0379943847656,16907810,0.0,0.0
2024-01-26 11:30:00-05:00,184.0500030517578,185.17999267578125,183.8600006103516,184.10499572753903,10872421,0.0,0.0
2024-01-26 12:30:00-05:00,184.1031951904297,184.22000122070312,182.6999969482422,183.47999572753903,10801008,0.0,0.0
2024-01-26 13:30:00-05:00,183.49009704589844,183.6300048828125,182.1000061035156,182.2801055908203,8946872,0.0,0.0
2024-01-26 14:30:00-05:00,182.3000030517578,183.3800048828125,182.1199951171875,182.6300048828125,10014292,0.0,0.0
2024-01-26 15:30:00-05:00,182.62989807128903,183.47000122070312,182.6100006103516,183.2299041748047,7488537,0.0,0.0
2024-01-29 09:30:00-05:00,185.6300048828125,186.8800048828125,183.6699981689453,185.27999877929688,30072189,0.0,0.0
2024-01-29 10:30:00-05:00,185.2700042724609,190.8999938964844,185.00999450683597,189.8650054931641,28532747,0.0,0.0
2024-01-29 11:30:00-05:00,189.88999938964844,190.58999633789065,187.6199951171875,187.67999267578125,17491021,0.0,0.0
2024-01-29 12:30:00-05:00,187.66229248046875,188.97000122070312,187.1999969482422,187.4243011474609,12171668,0.0,0.0
2024-01-29 13:30:00-05:00,187.44000244140625,189.48910522460935,187.38999938964844,189.0323028564453,9023655,0.0,0.0
2024-01-29 14:30:00-05:00,189.0399932861328,191.22999572753903,188.2899932861328,191.1999969482422,12615585,0.0,0.0
2024-01-29 15:30:00-05:00,191.17999267578125,191.47999572753903,189.91009521484372,190.970703125,8962212,0.0,0.0
2024-01-30 09:30:00-05:00,195.3300018310547,195.50999450683597,192.19000244140625,194.79879760742188,35160197,0.0,0.0
2024-01-30 10:30:00-05:00,194.80999755859372,196.3592987060547,192.6199951171875,193.27110290527344,20099962,0.0,0.0
2024-01-30 11:30:00-05:00,193.27999877929688,194.3999938964844,191.3800048828125,191.64019775390625,14135090,0.0,0.0
2024-01-30 12:30:00-05:00,191.6199951171875,192.22999572753903,190.6100006103516,192.0850067138672,11681428,0.0,0.0
2024-01-30 13:30:00-05:00,192.1000061035156,192.3999938964844,191.13999938964844,191.8531951904297,9837273,0.0,0.0
2024-01-30 14:30:00-05:00,191.8634033203125,192.33999633789065,191.44000244140625,191.97999572753903,6735741,0.0,0.0
2024-01-30 15:30:00-05:00,191.9900054931641,192.27999877929688,191.5800018310547,191.58999633789065,5126552,0.0,0.0
2024-01-31 09:30:00-05:00,186.9949951171875,190.3699951171875,185.8459014892578,188.72970581054688,25540005,0.0,0.0
2024-01-31 10:30:00-05:00,188.7100067138672,191.3500061035156,188.59280395507807,190.52999877929688,14153400,0.0,0.0
2024-01-31 11:30:00-05:00,190.52999877929688,191.02999877929688,189.5399932861328,190.83270263671875,7848447,0.0,0.0
2024-01-31 12:30:00-05:00,190.8300018310547,191.8500061035156,190.3800048828125,191.32850646972656,8919731,0.0,0.0
2024-01-31 13:30:00-05:00,191.3199005126953,192.2400054931641,189.47000122070312,189.625,11193589,0.0,0.0
2024-01-31 14:30:00-05:00,189.6199951171875,193.97000122070312,188.50999450683597,189.20989990234372,19831156,0.0,0.0
2024-01-31 15:30:00-05:00,189.1999969482422,189.3424072265625,187.1300048828125,187.22000122070312,10186033,0.0,0.0
2024-02-01 09:30:00-05:00,188.5,189.8800048828125,186.88999938964844,187.5850067138672,24167624,0.0,0.0
2024-02-01 10:30:00-05:00,187.59210205078125,187.94000244140625,184.27999877929688,185.0901031494141,19631385,0.0,0.0
2024-02-01 11:30:00-05:00,185.1000061035156,187.1499938964844,184.8999938964844,186.7198944091797,11545095,0.0,0.0
2024-02-01 12:30:00-05:00,186.69000244140625,188.02999877929688,186.02999877929688,187.19200134277344,9528142,0.0,0.0
2024-02-01 13:30:00-05:00,187.1985015869141,188.22000122070312,186.8999938964844,187.59849548339844,8379575,0.0,0.0
2024-02-01 14:30:00-05:00,187.58999633789065,188.97000122070312,187.1199951171875,188.30999755859372,9028017,0.0,0.0
2024-02-01 15:30:00-05:00,188.30999755859372,189.0200042724609,188.1253967285156,188.8000030517578,6020525,0.0,0.0
2024-02-02 09:30:00-05:00,185.0399932861328,186.82969665527344,182.32000732421875,183.6999969482422,30650463,0.0,0.0
2024-02-02 10:30:00-05:00,183.6999969482422,184.08999633789065,182.41000366210935,183.41000366210935,16019695,0.0,0.0
2024-02-02 11:30:00-05:00,183.4199981689453,183.9698944091797,182.52999877929688,183.05999755859372,10534957,0.0,0.0
2024-02-02 12:30:00-05:00,183.0800018310547,185.3800048828125,182.0,185.2700042724609,15549902,0.0,0.0
2024-02-02 13:30:00-05:00,185.2899932861328,188.69000244140625,184.75999450683597,187.8511962890625,15300264,0.0,0.0
2024-02-02 14:30:00-05:00,187.86810302734372,188.3699951171875,187.19000244140625,188.25999450683597,11845053,0.0,0.0
2024-02-02 15:30:00-05:00,188.25999450683597,188.3699951171875,187.7100067138672,187.8300018310547,6809450,0.0,0.0
2024-02-05 09:30:00-05:00,184.25999450683597,184.67999267578125,178.72999572753906,178.92520141601562,33863217,0.0,0.0
2024-02-05 10:30:00-05:00,178.92999267578125,178.9600067138672,175.00999450683594,177.38999938964844,30794770,0.0,0.0
2024-02-05 11:30:00-05:00,177.3800048828125,180.3600006103516,177.36000061035156,180.3571014404297,16401063,0.0,0.0
2024-02-05 12:30:00-05:00,180.3500061035156,182.5800018310547,178.27999877929688,181.35499572753903,16207730,0.0,0.0
2024-02-05 13:30:00-05:00,181.3583984375,182.2400054931641,180.8000030517578,181.96029663085935,11308840,0.0,0.0
2024-02-05 14:30:00-05:00,181.97000122070312,182.3300018310547,179.27999877929688,180.50010681152344,13901899,0.0,0.0
2024-02-05 15:30:00-05:00,180.51499938964844,181.3000030517578,180.1499938964844,181.02999877929688,7640386,0.0,0.0
2024-02-06 09:30:00-05:00,177.2100067138672,186.4900054931641,177.11000061035156,182.86990356445312,42763774,0.0,0.0
2024-02-06 10:30:00-05:00,182.85989379882807,185.5,182.63999938964844,183.27999877929688,19622845,0.0,0.0
2024-02-06 11:30:00-05:00,183.2700042724609,183.72000122070312,181.22000122070312,183.0249938964844,15865368,0.0,0.0
2024-02-06 12:30:00-05:00,183.02999877929688,183.38999938964844,182.3300018310547,182.73989868164065,10643721,0.0,0.0
2024-02-06 13:30:00-05:00,182.75,183.6000061035156,182.3699951171875,183.0800018310547,11170855,0.0,0.0
2024-02-06 14:30:00-05:00,183.1020050048828,185.7700042724609,182.97999572753903,184.45399475097656,12141109,0.0,0.0
2024-02-06 15:30:00-05:00,184.4501037597656,185.1100006103516,183.8600006103516,185.1000061035156,7143401,0.0,0.0
2024-02-07 09:30:00-05:00,188.17999267578125,189.22000122070312,182.67999267578125,186.19000244140625,38283416,0.0,0.0
2024-02-07 10:30:00-05:00,186.22000122070312,187.5399932861328,185.58999633789065,187.1595001220703,19049940,0.0,0.0
2024-02-07 11:30:00-05:00,187.1699981689453,187.47999572753903,186.35020446777344,186.94500732421875,8644742,0.0,0.0
2024-02-07 12:30:00-05:00,186.95860290527344,189.4499969482422,186.47000122070312,189.1999969482422,12283972,0.0,0.0
2024-02-07 13:30:00-05:00,189.2100067138672,189.7899932861328,187.75,188.77999877929688,13406711,0.0,0.0
2024-02-07 14:30:00-05:00,188.79820251464844,189.05999755859372,187.8999938964844,188.67999267578125,9574312,0.0,0.0
2024-02-07 15:30:00-05:00,188.6999969482422,188.8300018310547,187.3999938964844,187.6699066162109,6133346,0.0,0.0
2024-02-08 09:30:00-05:00,189.0,189.22999572753903,185.5800018310547,188.15989685058597,23271830,0.0,0.0
2024-02-08 10:30:00-05:00,188.16000366210935,191.27999877929688,188.07000732421875,190.7899932861328,15994785,0.0,0.0
2024-02-08 11:30:00-05:00,190.8000030517578,191.6170959472656,190.1100006103516,190.66000366210935,11263594,0.0,0.0
2024-02-08 12:30:00-05:00,190.6450042724609,190.6649932861328,188.5200042724609,188.90989685058597,10875576,0.0,0.0
2024-02-08 13:30:00-05:00,188.91000366210935,190.19000244140625,188.67999267578125,189.6100006103516,8010199,0.0,0.0
2024-02-08 14:30:00-05:00,189.5912933349609,190.2100067138672,188.75999450683597,190.0050048828125,6808792,0.0,0.0
2024-02-08 15:30:00-05:00,190.00999450683597,190.0500946044922,189.1100006103516,189.47999572753903,4914073,0.0,0.0
2024-02-09 09:30:00-05:00,190.17999267578125,194.1199951171875,189.47999572753903,193.55999755859372,28110232,0.0,0.0
2024-02-09 10:30:00-05:00,193.5800018310547,193.73989868164065,190.7700042724609,191.07699584960935,15591181,0.0,0.0
2024-02-09 11:30:00-05:00,191.07000732421875,192.3000030517578,190.50999450683597,192.1199951171875,9454704,0.0,0.0
2024-02-09 12:30:00-05:00,192.125,193.1999969482422,191.3500061035156,193.13299560546875,8792961,0.0,0.0
2024-02-09 13:30:00-05:00,193.1300048828125,193.25,192.4499969482422,192.9185028076172,6542665,0.0,0.0
2024-02-09 14:30:00-05:00,192.9199981689453,193.3000030517578,192.1802978515625,192.75,6770856,0.0,0.0
2024-02-09 15:30:00-05:00,192.7400054931641,193.7100067138672,192.2899932861328,193.57000732421875,6777523,0.0,0.0
2024-02-12 09:30:00-05:00,192.1100006103516,194.72999572753903,191.42999267578125,192.56500244140625,25584046,0.0,0.0
2024-02-12 10:30:00-05:00,192.5500946044922,193.33999633789065,190.3800048828125,191.3101043701172,15722938,0.0,0.0
2024-02-12 11:30:00-05:00,191.3300018310547,191.97000122070312,187.6999969482422,188.32220458984372,15403976,0.0,0.0
2024-02-12 12:30:00-05:00,188.30999755859372,190.1499938964844,188.17999267578125,188.7899932861328,10956272,0.0,0.0
2024-02-12 13:30:00-05:00,188.7899932861328,189.1000061035156,187.27999877929688,188.5379943847656,10805809,0.0,0.0
2024-02-12 14:30:00-05:00,188.55679321289065,189.02999877929688,187.67349243164065,188.5200042724609,8274049,0.0,0.0
2024-02-12 15:30:00-05:00,188.50230407714844,188.77999877929688,187.75,187.97999572753903,5941738,0.0,0.0
2024-02-13 09:30:00-05:00,183.8401031494141,187.25999450683597,183.25,184.8600006103516,27029323,0.0,0.0
2024-02-13 10:30:00-05:00,184.8650054931641,185.72000122070312,183.6699981689453,184.5,13097421,0.0,0.0
2024-02-13 11:30:00-05:00,184.50999450683597,185.33999633789065,183.07000732421875,183.1902008056641,9933173,0.0,0.0
2024-02-13 12:30:00-05:00,183.19000244140625,184.6499938964844,183.0800018310547,184.3699951171875,8358222,0.0,0.0
2024-02-13 13:30:00-05:00,184.3500061035156,184.5,182.50999450683597,182.9499053955078,8969961,0.0,0.0
2024-02-13 14:30:00-05:00,182.94000244140625,183.47000122070312,182.10870361328125,182.44000244140625,8970379,0.0,0.0
2024-02-13 15:30:00-05:00,182.43679809570312,184.1100006103516,182.4010009765625,184.00999450683597,7148640,0.0,0.0
2024-02-14 09:30:00-05:00,185.3000030517578,187.05999755859372,183.3500061035156,186.0800018310547,23235462,0.0,0.0
2024-02-14 10:30:00-05:00,186.0850067138672,186.47999572753903,183.91000366210935,185.2100982666016,11562527,0.0,0.0
2024-02-14 11:30:00-05:00,185.22000122070312,186.17999267578125,184.91000366210935,186.05999755859372,8389857,0.0,0.0
2024-02-14 12:30:00-05:00,186.076904296875,186.7400054931641,185.42999267578125,186.19940185546875,7491651,0.0,0.0
2024-02-14 13:30:00-05:00,186.2100067138672,187.47000122070312,185.92999267578125,187.16000366210935,8829553,0.0,0.0
2024-02-14 14:30:00-05:00,187.1580047607422,188.1000061035156,186.66000366210935,188.0800018310547,7420664,0.0,0.0
2024-02-14 15:30:00-05:00,188.08999633789065,188.88999938964844,187.80999755859372,188.72000122070312,7022863,0.0,0.0
2024-02-15 09:30:00-05:00,189.58999633789065,195.75999450683597,188.8594970703125,195.17999267578125,30890497,0.0,0.0
2024-02-15 10:30:00-05:00,195.14370727539065,195.4499969482422,192.3699951171875,193.6470947265625,17057729,0.0,0.0
2024-02-15 11:30:00-05:00,193.63999938964844,196.3300018310547,193.52999877929688,195.5800018310547,12888095,0.0,0.0
2024-02-15 12:30:00-05:00,195.5800018310547,198.33230590820312,195.51010131835935,198.1114959716797,15179749,0.0,0.0
2024-02-15 13:30:00-05:00,198.1219940185547,198.74989318847656,197.0500030517578,197.8999938964844,14018797,0.0,0.0
2024-02-15 14:30:00-05:00,197.8999938964844,198.8999938964844,197.56500244140625,198.81500244140625,11762269,0.0,0.0
2024-02-15 15:30:00-05:00,198.80999755859372,200.8800048828125,198.80999755859372,200.4900054931641,13652658,0.0,0.0
2024-02-16 09:30:00-05:00,200.67970275878903,203.1699981689453,197.3999938964844,199.1100006103516,36686761,0.0,0.0
2024-02-16 10:30:00-05:00,199.1300048828125,201.6999969482422,198.02999877929688,201.22000122070312,15992329,0.0,0.0
2024-02-16 11:30:00-05:00,201.21730041503903,202.94000244140625,199.6000061035156,200.49989318847656,15553038,0.0,0.0
2024-02-16 12:30:00-05:00,200.49740600585935,201.28909301757807,198.1100006103516,199.414306640625,11965426,0.0,0.0
2024-02-16 13:30:00-05:00,199.3999938964844,201.1100006103516,198.75999450683597,200.8600006103516,9900287,0.0,0.0
2024-02-16 14:30:00-05:00,200.8504943847656,201.3699951171875,199.1000061035156,200.08999633789065,10398016,0.0,0.0
2024-02-16 15:30:00-05:00,200.08999633789065,200.22439575195312,199.32000732421875,199.94000244140625,7519851,0.0,0.0
2024-02-20 09:30:00-05:00,197.08999633789065,198.6000061035156,191.3300018310547,191.41879272460935,31821711,0.0,0.0
2024-02-20 10:30:00-05:00,191.4149932861328,193.74859619140625,191.0800018310547,192.63119506835935,14437865,0.0,0.0
2024-02-20 11:30:00-05:00,192.64300537109372,192.6699981689453,189.1699981689453,190.17999267578125,13767617,0.0,0.0
2024-02-20 12:30:00-05:00,190.1699981689453,191.13999938964844,189.1300048828125,190.53990173339844,12139057,0.0,0.0
2024-02-20 13:30:00-05:00,190.5399932861328,191.7700042724609,189.9499969482422,191.58999633789065,10804365,0.0,0.0
2024-02-20 14:30:00-05:00,191.56190490722656,193.17999267578125,191.3912048339844,193.13999938964844,10080021,0.0,0.0
2024-02-20 15:30:00-05:00,193.1367034912109,193.8800048828125,192.1450042724609,193.75999450683597,7248757,0.0,0.0
2024-02-21 09:30:00-05:00,193.3600006103516,199.44000244140625,192.6999969482422,196.1699981689453,31916156,0.0,0.0
2024-02-21 10:30:00-05:00,196.2050018310547,196.6699981689453,193.9499969482422,194.05999755859372,17291793,0.0,0.0
2024-02-21 11:30:00-05:00,194.07989501953125,194.56900024414065,192.5,193.02999877929688,12162665,0.0,0.0
2024-02-21 12:30:00-05:00,193.0399932861328,193.7700042724609,191.9499969482422,192.82000732421875,11766447,0.0,0.0
2024-02-21 13:30:00-05:00,192.80999755859372,194.69839477539065,192.47999572753903,193.47000122070312,10969228,0.0,0.0
2024-02-21 14:30:00-05:00,193.44000244140625,193.66000366210935,192.3000030517578,193.3600006103516,8680950,0.0,0.0
2024-02-21 15:30:00-05:00,193.3699951171875,194.8800048828125,193.28500366210935,194.87989807128903,6905876,0.0,0.0
2024-02-22 09:30:00-05:00,194.0,195.3699951171875,191.3600006103516,193.2250061035156,25080297,0.0,0.0
2024-02-22 10:30:00-05:00,193.2250061035156,194.2700042724609,191.38999938964844,193.8999938964844,15039979,0.0,0.0
2024-02-22 11:30:00-05:00,193.91000366210935,196.17999267578125,193.89010620117188,195.90499877929688,11368761,0.0,0.0
2024-02-22 12:30:00-05:00,195.9199981689453,197.3999938964844,195.3300018310547,197.28500366210935,12830229,0.0,0.0
2024-02-22 13:30:00-05:00,197.27999877929688,197.8600006103516,196.6999969482422,197.53500366210935,8868916,0.0,0.0
2024-02-22 14:30:00-05:00,197.5500030517578,197.9900054931641,196.5,197.66000366210935,8371154,0.0,0.0
2024-02-22 15:30:00-05:00,197.66000366210935,198.32000732421875,197.1699981689453,197.3800048828125,6757081,0.0,0.0
2024-02-23 09:30:00-05:00,195.30999755859372,197.57000732421875,191.5,193.5751953125,22848415,0.0,0.0
2024-02-23 10:30:00-05:00,193.5800018310547,195.5500030517578,193.4499969482422,194.5200042724609,12173116,0.0,0.0
2024-02-23 11:30:00-05:00,194.5200042724609,195.3800048828125,193.82000732421875,193.9199981689453,8404361,0.0,0.0
2024-02-23 12:30:00-05:00,193.92999267578125,194.0785980224609,192.7100982666016,193.97000122070312,9909803,0.0,0.0
2024-02-23 13:30:00-05:00,193.97000122070312,194.08999633789065,192.1499938964844,192.6100006103516,9216985,0.0,0.0
2024-02-23 14:30:00-05:00,192.6100006103516,193.25,191.8919982910156,191.97000122070312,7420957,0.0,0.0
2024-02-23 15:30:00-05:00,191.9900054931641,192.5399932861328,191.7100067138672,191.9199981689453,6255409,0.0,0.0
2024-02-26 09:30:00-05:00,192.2899932861328,199.8600006103516,192.0,197.7100067138672,31238191,0.0,0.0
2024-02-26 10:30:00-05:00,197.72000122070312,200.2100067138672,197.22999572753903,199.9600067138672,20727340,0.0,0.0
2024-02-26 11:30:00-05:00,199.95970153808597,201.77999877929688,199.3000030517578,200.27999877929688,17812335,0.0,0.0
